1,6.330000
2,12.639999
3,18.940001
4,25.070000
5,30.989998
6,37.209999
7,42.919998
8,48.250000
9,53.840000
10,58.520000
11,62.910004
12,67.029999
13,70.410004
14,73.639999
15,76.270004
16,78.330002
17,80.309998
18,82.020004
19,83.130005
20,84.070000
21,84.919998
22,85.570000
23,86.260002
24,86.839996
25,87.360001
26,88.010002
27,88.459999
28,88.980003
29,89.480003
30,89.900002
31,90.169998
32,90.699997
33,91.279999
34,91.779999
35,92.299995
36,92.720001
37,93.209999
38,93.830002
39,94.169998
40,94.690002
41,95.110001
42,95.529999
43,95.980003
44,96.430000
45,97.080002
46,97.519997
47,97.919998
48,98.519997
49,99.010002
50,99.500000
51,99.500000
52,99.500000
53,99.500000
54,99.500000
55,99.500000
56,99.500000
57,99.500000
58,99.500000
59,99.500000
60,99.500000
61,99.500000
62,99.500000
63,99.500000
64,99.500000
65,99.500000
66,99.500000
67,99.500000
68,99.500000
69,99.500000
70,99.500000
71,99.500000
72,99.500000
73,99.500000
74,99.500000
75,99.500000
76,99.500000
77,99.500000
78,99.500000
79,99.500000
80,99.500000
81,99.500000
82,99.500000
83,99.500000
84,99.500000
85,99.500000
86,99.500000
87,99.500000
88,99.500000
89,99.500000
90,99.500000
91,99.500000
92,99.500000
93,99.500000
94,99.500000
95,99.500000
96,99.500000
97,99.500000
98,99.500000
99,99.500000
100,99.500000
