1,2.150000
2,4.500000
3,6.360001
4,8.429999
5,10.170000
6,12.020000
7,14.090000
8,15.950001
9,17.820000
10,19.750000
11,21.660000
12,23.510000
13,25.709999
14,27.790001
15,29.840002
16,31.990000
17,33.959999
18,35.740002
19,37.840000
20,40.070000
21,42.369999
22,44.150002
23,46.119999
24,47.940002
25,49.939999
26,52.109997
27,54.420002
28,56.500000
29,58.890003
30,60.889999
31,62.589996
32,64.690002
33,66.680000
34,68.470001
35,70.639999
36,72.669998
37,74.879997
38,76.930000
39,78.909996
40,80.739998
41,82.610001
42,84.440002
43,86.430000
44,88.349998
45,90.120003
46,92.019997
47,93.889999
48,95.680000
49,97.549995
50,99.500000
51,99.500000
52,99.500000
53,99.500000
54,99.500000
55,99.500000
56,99.500000
57,99.500000
58,99.500000
59,99.500000
60,99.500000
61,99.500000
62,99.500000
63,99.500000
64,99.500000
65,99.500000
66,99.500000
67,99.500000
68,99.500000
69,99.500000
70,99.500000
71,99.500000
72,99.500000
73,99.500000
74,99.500000
75,99.500000
76,99.500000
77,99.500000
78,99.500000
79,99.500000
80,99.500000
81,99.500000
82,99.500000
83,99.500000
84,99.500000
85,99.500000
86,99.500000
87,99.500000
88,99.500000
89,99.500000
90,99.500000
91,99.500000
92,99.500000
93,99.500000
94,99.500000
95,99.500000
96,99.500000
97,99.500000
98,99.500000
99,99.500000
100,99.500000
