1,6.330000
2,12.730000
3,18.510000
4,24.670000
5,29.990000
6,35.500000
7,40.419998
8,45.320000
9,49.579998
10,53.060001
11,56.330002
12,59.390003
13,61.909996
14,64.400002
15,66.629997
16,68.760002
17,70.860001
18,72.619995
19,73.909996
20,75.150002
21,76.370003
22,77.560005
23,78.930000
24,80.159996
25,81.129997
26,81.970001
27,82.930000
28,84.090004
29,85.029999
30,85.909996
31,86.870003
32,87.779999
33,88.279999
34,88.959999
35,90.200005
36,90.760002
37,91.209999
38,92.029999
39,92.510002
40,93.070000
41,93.820000
42,94.290001
43,95.169998
44,95.850006
45,96.090004
46,96.959999
47,97.719994
48,98.290001
49,98.940002
50,99.500000
51,99.500000
52,99.500000
53,99.500000
54,99.500000
55,99.500000
56,99.500000
57,99.500000
58,99.500000
59,99.500000
60,99.500000
61,99.500000
62,99.500000
63,99.500000
64,99.500000
65,99.500000
66,99.500000
67,99.500000
68,99.500000
69,99.500000
70,99.500000
71,99.500000
72,99.500000
73,99.500000
74,99.500000
75,99.500000
76,99.500000
77,99.500000
78,99.500000
79,99.500000
80,99.500000
81,99.500000
82,99.500000
83,99.500000
84,99.500000
85,99.500000
86,99.500000
87,99.500000
88,99.500000
89,99.500000
90,99.500000
91,99.500000
92,99.500000
93,99.500000
94,99.500000
95,99.500000
96,99.500000
97,99.500000
98,99.500000
99,99.500000
100,99.500000
