1,2.120000
2,4.500000
3,6.330000
4,8.320000
5,10.120000
6,12.190000
7,14.049999
8,15.850000
9,17.780001
10,19.730000
11,21.480000
12,23.549999
13,25.510002
14,27.570000
15,29.719999
16,31.770000
17,34.040001
18,36.040001
19,37.869999
20,39.969997
21,41.800003
22,44.340000
23,46.230000
24,48.110001
25,50.320000
26,52.240002
27,54.250000
28,56.309998
29,58.340000
30,60.420002
31,62.470001
32,64.760002
33,67.129997
34,68.809998
35,70.830002
36,72.389999
37,74.440002
38,76.400002
39,78.869995
40,80.330002
41,82.290001
42,84.160004
43,86.209999
44,88.050003
45,90.220001
46,91.689995
47,93.790001
48,95.670006
49,97.330002
50,99.500000
51,99.500000
52,99.500000
53,99.500000
54,99.500000
55,99.500000
56,99.500000
57,99.500000
58,99.500000
59,99.500000
60,99.500000
61,99.500000
62,99.500000
63,99.500000
64,99.500000
65,99.500000
66,99.500000
67,99.500000
68,99.500000
69,99.500000
70,99.500000
71,99.500000
72,99.500000
73,99.500000
74,99.500000
75,99.500000
76,99.500000
77,99.500000
78,99.500000
79,99.500000
80,99.500000
81,99.500000
82,99.500000
83,99.500000
84,99.500000
85,99.500000
86,99.500000
87,99.500000
88,99.500000
89,99.500000
90,99.500000
91,99.500000
92,99.500000
93,99.500000
94,99.500000
95,99.500000
96,99.500000
97,99.500000
98,99.500000
99,99.500000
100,99.500000
