1,2.150000
2,4.500000
3,6.400000
4,8.410000
5,10.050000
6,11.930000
7,13.980000
8,15.920000
9,17.980000
10,19.889999
11,21.750000
12,23.860001
13,26.140001
14,28.040001
15,29.750002
16,31.790001
17,33.880001
18,35.869999
19,38.139999
20,40.020000
21,42.279999
22,44.410000
23,46.399998
24,48.209999
25,50.480003
26,52.329998
27,54.220001
28,55.879997
29,57.950001
30,60.820000
31,62.489998
32,64.760002
33,66.889999
34,68.199997
35,69.880005
36,71.690002
37,73.860001
38,76.020004
39,78.180000
40,80.570000
41,81.889999
42,83.980003
43,85.169998
44,88.200005
45,90.360001
46,92.029999
47,93.879997
48,95.500000
49,97.709999
50,99.500000
51,99.500000
52,99.500000
53,99.500000
54,99.500000
55,99.500000
56,99.500000
57,99.500000
58,99.500000
59,99.500000
60,99.500000
61,99.500000
62,99.500000
63,99.500000
64,99.500000
65,99.500000
66,99.500000
67,99.500000
68,99.500000
69,99.500000
70,99.500000
71,99.500000
72,99.500000
73,99.500000
74,99.500000
75,99.500000
76,99.500000
77,99.500000
78,99.500000
79,99.500000
80,99.500000
81,99.500000
82,99.500000
83,99.500000
84,99.500000
85,99.500000
86,99.500000
87,99.500000
88,99.500000
89,99.500000
90,99.500000
91,99.500000
92,99.500000
93,99.500000
94,99.500000
95,99.500000
96,99.500000
97,99.500000
98,99.500000
99,99.500000
100,99.500000
